season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta
2023,Silverstone,VER,MEDIUM,2,1,1,93.433,90.275,3.2130000000000014,3.2130000000000014
2023,Silverstone,VER,MEDIUM,3,1,2,92.73,90.275,2.564999999999998,2.564999999999998
2023,Silverstone,VER,MEDIUM,4,1,3,92.78,90.275,2.6699999999999955,2.6699999999999955
2023,Silverstone,VER,MEDIUM,5,1,4,92.582,90.275,2.526999999999988,2.526999999999988
2023,Silverstone,VER,MEDIUM,6,1,5,93.027,90.275,3.0269999999999953,3.0269999999999953
2023,Silverstone,VER,MEDIUM,7,1,6,93.1,90.275,3.1549999999999887,3.1549999999999887
2023,Silverstone,VER,MEDIUM,8,1,7,92.884,90.275,2.9939999999999944,2.9939999999999944
2023,Silverstone,VER,MEDIUM,9,1,8,92.822,90.275,2.986999999999997,2.986999999999997
2023,Silverstone,VER,MEDIUM,10,1,9,92.594,90.275,2.8139999999999885,2.8139999999999885
2023,Silverstone,VER,MEDIUM,11,1,10,92.597,90.275,2.8719999999999883,2.8719999999999883
2023,Silverstone,VER,MEDIUM,12,1,11,92.687,90.275,3.016999999999992,3.016999999999992
2023,Silverstone,VER,MEDIUM,13,1,12,92.678,90.275,3.0629999999999917,3.0629999999999917
2023,Silverstone,VER,MEDIUM,14,1,13,93.046,90.275,3.4860000000000007,3.4860000000000007
2023,Silverstone,VER,MEDIUM,15,1,14,92.99,90.275,3.484999999999989,3.484999999999989
2023,Silverstone,VER,MEDIUM,16,1,15,92.808,90.275,3.3580000000000014,3.3580000000000014
2023,Silverstone,VER,MEDIUM,17,1,16,92.603,90.275,3.2079999999999886,3.2079999999999886
2023,Silverstone,VER,MEDIUM,18,1,17,92.507,90.275,3.1669999999999994,3.1669999999999994
2023,Silverstone,VER,MEDIUM,19,1,18,92.338,90.275,3.0529999999999884,3.0529999999999884
2023,Silverstone,VER,MEDIUM,20,1,19,92.295,90.275,3.064999999999996,3.064999999999996
2023,Silverstone,VER,MEDIUM,21,1,20,92.494,90.275,3.318999999999994,3.318999999999994
2023,Silverstone,VER,MEDIUM,22,1,21,92.184,90.275,3.063999999999992,3.063999999999992
2023,Silverstone,VER,MEDIUM,23,1,22,92.272,90.275,3.207,3.207
